group,commentary_type,count,denominator,pct
books_1_13,ancient_humanist_scholia,0,5,0.0
books_1_13,clavius_jesuit_commentary,0,5,0.0
books_1_13,pedagogical_explanation,0,5,0.0
books_1_13,notes_annotations_observations,0,5,0.0
books_1_13,contracted_or_extracted_commentary,0,5,0.0
books_1_13,scholia_general,0,5,0.0
books_1_13,any_commentary_split,0,5,0.0
books_1_6,ancient_humanist_scholia,5,81,6.2
books_1_6,clavius_jesuit_commentary,3,81,3.7
books_1_6,pedagogical_explanation,12,81,14.8
books_1_6,notes_annotations_observations,5,81,6.2
books_1_6,contracted_or_extracted_commentary,5,81,6.2
books_1_6,scholia_general,2,81,2.5
books_1_6,any_commentary_split,25,81,30.9
books_1_6_plus_solids,ancient_humanist_scholia,1,39,2.6
books_1_6_plus_solids,clavius_jesuit_commentary,0,39,0.0
books_1_6_plus_solids,pedagogical_explanation,13,39,33.3
books_1_6_plus_solids,notes_annotations_observations,1,39,2.6
books_1_6_plus_solids,contracted_or_extracted_commentary,0,39,0.0
books_1_6_plus_solids,scholia_general,0,39,0.0
books_1_6_plus_solids,any_commentary_split,15,39,38.5
near_complete_or_expanded,ancient_humanist_scholia,12,67,17.9
near_complete_or_expanded,clavius_jesuit_commentary,6,67,9.0
near_complete_or_expanded,pedagogical_explanation,1,67,1.5
near_complete_or_expanded,notes_annotations_observations,4,67,6.0
near_complete_or_expanded,contracted_or_extracted_commentary,0,67,0.0
near_complete_or_expanded,scholia_general,8,67,11.9
near_complete_or_expanded,any_commentary_split,23,67,34.3
near_complete_or_expanded_enunciations,ancient_humanist_scholia,0,7,0.0
near_complete_or_expanded_enunciations,clavius_jesuit_commentary,1,7,14.3
near_complete_or_expanded_enunciations,pedagogical_explanation,1,7,14.3
near_complete_or_expanded_enunciations,notes_annotations_observations,0,7,0.0
near_complete_or_expanded_enunciations,contracted_or_extracted_commentary,0,7,0.0
near_complete_or_expanded_enunciations,scholia_general,0,7,0.0
near_complete_or_expanded_enunciations,any_commentary_split,2,7,28.6
partial_from_book_1,ancient_humanist_scholia,1,8,12.5
partial_from_book_1,clavius_jesuit_commentary,0,8,0.0
partial_from_book_1,pedagogical_explanation,0,8,0.0
partial_from_book_1,notes_annotations_observations,1,8,12.5
partial_from_book_1,contracted_or_extracted_commentary,0,8,0.0
partial_from_book_1,scholia_general,0,8,0.0
partial_from_book_1,any_commentary_split,2,8,25.0
selected_later_books,ancient_humanist_scholia,6,21,28.6
selected_later_books,clavius_jesuit_commentary,0,21,0.0
selected_later_books,pedagogical_explanation,2,21,9.5
selected_later_books,notes_annotations_observations,1,21,4.8
selected_later_books,contracted_or_extracted_commentary,0,21,0.0
selected_later_books,scholia_general,1,21,4.8
selected_later_books,any_commentary_split,8,21,38.1
unknown_books,ancient_humanist_scholia,11,56,19.6
unknown_books,clavius_jesuit_commentary,0,56,0.0
unknown_books,pedagogical_explanation,8,56,14.3
unknown_books,notes_annotations_observations,4,56,7.1
unknown_books,contracted_or_extracted_commentary,0,56,0.0
unknown_books,scholia_general,3,56,5.4
unknown_books,any_commentary_split,17,56,30.4
