key,study
London_1685a,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
London_1703,origin_eip_csv
Leipzig_1577,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Strasbourg_1570,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Strasbourg_1599,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Wittenberg_1609,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Wittenberg_1634,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Wittenberg_1661,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Basel_1550,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Florence_1690,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Bologna_1686,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Brussels_1688,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1609,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1610,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Kiel_and_Leipzig_1699,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Lyon_1690,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Cambridge_1655,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
London_1659,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Osnabrück_1676,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
London_1678,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
London_1685,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
London_1687,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1643,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Milan_1671,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1683,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1690,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1677a,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Augsburg_1555,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Rotterdam_1661,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Amsterdam_1700b,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Amsterdam_1701,origin_eip_csv
Ansbach_1610,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Amsterdam_1662,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Oxford_1701,"origin_eip_csv, dh, axiomatics_16, Angela_metadata, tps_experiment, tps_experiment_reviewed"
Paris_1598a,"origin_eip_csv, dh, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Paris_1605,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1629,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1640,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1565,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1564,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Paris_1654a,"origin_eip_csv, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Brussels_1701,origin_eip_csv
Seville_1576,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Brussels_1689,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Lyon_1672,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Paris_1682,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Amsterdam_1700,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Madrid_1665,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1566a,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Amsterdam_1702,origin_eip_csv
Leiden_1617,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Siena_1691,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1551,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Paris_1536,"origin_eip_csv, dh, axiomatics_16, tps_experiment, Angela_metadata, tps_experiment_reviewed"
Paris_1544,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
London_1680–81,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Pesaro_1619,"origin_eip_csv, tps_experiment, tps_experiment_reviewed"
Strasbourg_1564,"origin_eip_csv, dh, axiomatics_16, tps_experiment, tps_experiment_reviewed"
